Datetime,Water Level (m)
2024-02-04 18:00:00,-0.1308676
2024-02-04 19:00:00,-0.2530872
2024-02-04 20:00:00,-0.34833393
2024-02-04 21:00:00,-0.42542315
2024-02-04 22:00:00,-0.47512445
2024-02-04 23:00:00,-0.47491634
2024-02-05 00:00:00,-0.3928356
2024-02-05 01:00:00,-0.2629321
2024-02-05 02:00:00,-0.15208296
2024-02-05 03:00:00,-0.09884916
2024-02-05 04:00:00,-0.12735224
2024-02-05 05:00:00,-0.2400365
2024-02-05 06:00:00,-0.37144658
2024-02-05 07:00:00,-0.4900826
2024-02-05 08:00:00,-0.5935169
2024-02-05 09:00:00,-0.6835592
2024-02-05 10:00:00,-0.7602586
2024-02-05 11:00:00,-0.78960645
2024-02-05 12:00:00,-0.67894685
2024-02-05 13:00:00,-0.49055824
2024-02-05 14:00:00,-0.29839373
2024-02-05 15:00:00,-0.12593403
2024-02-05 16:00:00,0.00634847
2024-02-05 17:00:00,0.077102646
2024-02-05 18:00:00,0.05628427
2024-02-05 19:00:00,-0.06987262
2024-02-05 20:00:00,-0.21782482
2024-02-05 21:00:00,-0.33883804
2024-02-05 22:00:00,-0.44185773
2024-02-05 23:00:00,-0.527492
2024-02-06 00:00:00,-0.58662254
2024-02-06 01:00:00,-0.5695591
2024-02-06 02:00:00,-0.42734513
2024-02-06 03:00:00,-0.27655283
2024-02-06 04:00:00,-0.17005134
2024-02-06 05:00:00,-0.1347889
2024-02-06 06:00:00,-0.1846254
2024-02-06 07:00:00,-0.31046715
2024-02-06 08:00:00,-0.44364074
2024-02-06 09:00:00,-0.56131756
2024-02-06 10:00:00,-0.6631503
2024-02-06 11:00:00,-0.7555297
2024-02-06 12:00:00,-0.8277345
2024-02-06 13:00:00,-0.8013222
2024-02-06 14:00:00,-0.5873042
2024-02-06 15:00:00,-0.35132274
2024-02-06 16:00:00,-0.12330969
2024-02-06 17:00:00,0.054101564
2024-02-06 18:00:00,0.16059484
2024-02-06 19:00:00,0.15631735
2024-02-06 20:00:00,0.016852332
2024-02-06 21:00:00,-0.1577169
2024-02-06 22:00:00,-0.2987147
2024-02-06 23:00:00,-0.42247126
2024-02-07 00:00:00,-0.53373396
2024-02-07 01:00:00,-0.6269575
2024-02-07 02:00:00,-0.67543244
2024-02-07 03:00:00,-0.5339312
2024-02-07 04:00:00,-0.31940076
2024-02-07 05:00:00,-0.14433035
2024-02-07 06:00:00,-0.057636518
2024-02-07 07:00:00,-0.07860886
2024-02-07 08:00:00,-0.21764821
2024-02-07 09:00:00,-0.37868214
2024-02-07 10:00:00,-0.51537585
2024-02-07 11:00:00,-0.631645
2024-02-07 12:00:00,-0.73746806
2024-02-07 13:00:00,-0.829783
2024-02-07 14:00:00,-0.84558105
2024-02-07 15:00:00,-0.6132862
2024-02-07 16:00:00,-0.33720377
2024-02-07 17:00:00,-0.06391112
2024-02-07 18:00:00,0.14868091
2024-02-07 19:00:00,0.27318376
2024-02-07 20:00:00,0.26029098
2024-02-07 21:00:00,0.07903873
2024-02-07 22:00:00,-0.12158111
2024-02-07 23:00:00,-0.27475274
2024-02-08 00:00:00,-0.4085
2024-02-08 01:00:00,-0.53204226
2024-02-08 02:00:00,-0.644334
2024-02-08 03:00:00,-0.7180356
2024-02-08 04:00:00,-0.56046015
2024-02-08 05:00:00,-0.30404276
2024-02-08 06:00:00,-0.089018166
2024-02-08 07:00:00,0.03230116
2024-02-08 08:00:00,0.021513643
2024-02-08 09:00:00,-0.14156906
2024-02-08 10:00:00,-0.32209828
2024-02-08 11:00:00,-0.4697219
2024-02-08 12:00:00,-0.59409624
2024-02-08 13:00:00,-0.70930207
2024-02-08 14:00:00,-0.8125263
2024-02-08 15:00:00,-0.84215426
2024-02-08 16:00:00,-0.5772349
2024-02-08 17:00:00,-0.26641783
2024-02-08 18:00:00,0.039947927
2024-02-08 19:00:00,0.27034456
2024-02-08 20:00:00,0.39125025
2024-02-08 21:00:00,0.33191094
2024-02-08 22:00:00,0.098868586
2024-02-08 23:00:00,-0.10930215
2024-02-09 00:00:00,-0.26572388
2024-02-09 01:00:00,-0.40723115
2024-02-09 02:00:00,-0.54131025
2024-02-09 03:00:00,-0.66499436
2024-02-09 04:00:00,-0.7448741
2024-02-09 05:00:00,-0.526742
2024-02-09 06:00:00,-0.23328169
2024-02-09 07:00:00,0.012854552
2024-02-09 08:00:00,0.14090678
2024-02-09 09:00:00,0.10583626
2024-02-09 10:00:00,-0.09375598
2024-02-09 11:00:00,-0.28394544
2024-02-09 12:00:00,-0.43529278
2024-02-09 13:00:00,-0.56454355
2024-02-09 14:00:00,-0.68743336
2024-02-09 15:00:00,-0.7983474
2024-02-09 16:00:00,-0.8307206
2024-02-09 17:00:00,-0.52914965
2024-02-09 18:00:00,-0.18439706
2024-02-09 19:00:00,0.14383781
2024-02-09 20:00:00,0.37641358
2024-02-09 21:00:00,0.4578385
2024-02-09 22:00:00,0.30919975
2024-02-09 23:00:00,0.053615514
2024-02-10 00:00:00,-0.14168683
2024-02-10 01:00:00,-0.293799
2024-02-10 02:00:00,-0.43691915
2024-02-10 03:00:00,-0.5736038
2024-02-10 04:00:00,-0.69679475
2024-02-10 05:00:00,-0.73265874
2024-02-10 06:00:00,-0.41115278
2024-02-10 07:00:00,-0.09406666
2024-02-10 08:00:00,0.15318888
2024-02-10 09:00:00,0.26317146
2024-02-10 10:00:00,0.17531072
2024-02-10 11:00:00,-0.054676812
2024-02-10 12:00:00,-0.24379086
2024-02-10 13:00:00,-0.39301527
2024-02-10 14:00:00,-0.5264014
2024-02-10 15:00:00,-0.6526815
2024-02-10 16:00:00,-0.76420736
2024-02-10 17:00:00,-0.74992085
2024-02-10 18:00:00,-0.39725488
